ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('lancaster, pa', 'united states')",,"[40.04297809, -76.30656397]",atlantic time (canada),,ineed2carryon,@emklineee @kay_squared_ @aichelealyssa your phone sucks at taking billions of pictures so consider yourself lucky,,,,
3.08E+17,"('cardiff, cardiff', 'united kingdom')","21, cardiff","[51.49090956, -3.17865577]",london,,hazelcfear,@natashabwest ahaaa its when people spell it defiantly it really gets to me,,,,
3.08E+17,"('leicester, leicester', 'united kingdom')",over the rainbow,"[52.625998, -1.1009588]",london,,mazay97,"@jacksgap @jacksgap that happens to me, it gets warmer, redish and itchy, dunno guess its a human thing 
:/",,,,
3.08E+17,"('florida, us', 'united states')",walking & the gates of hell !,"[28.49132334, -81.40248694]",none,,beautyisfaeva,i sit back &amp; watch these bitches / niqqaz turn on each otha real slow,,,,
3.08E+17,"('manchester, manchester', 'united kingdom')","manchester, united kingdom ","[53.47040969, -2.23649775]",pacific time (us & canada),"['pubfood', 'thebest']",levemma,feasting #pubfood #thebest,,,,
3.08E+17,"('', '')",map it,"[4.82151, 6.96745]",none,,shynecarterswag,shouting wouldn't scare the ball to the net...message to all em arsenal fans,,,,
3.08E+17,"('southend-on-sea, southend-on-sea', 'united kingdom')",southend-on-sea,"[51.5392908, 0.7254797]",none,,billydaree,@broganmurphy97 you watching it on tv or dvd,,,,
3.08E+17,"('west caldwell, nj', 'united states')",glassboro,"[40.8302273, -74.3000869]",central time (us & canada),['incaseyouwerewondering'],batistick13,"when i change my twitter pic from my phone,  it always comes out sideways.  #incaseyouwerewondering",,,,
3.08E+17,"(""moe's southwest grill, knoxville"", 'united states')","knoxville, tn","[35.86179378, -84.06678468]",eastern time (us & canada),,esqaia,"i'm at moe's southwest grill (knoxville, tn) http://t.co/yvipjrepc7",,,,
3.08E+17,"('blackpool, blackpool', 'united kingdom')",blackpool,"[53.8644261, -3.0429781]",amsterdam,,longshlong501,@dyson2810 im gutted i never made it over now. it sounded like they played well on the broken up radio reception lol,,,,
3.08E+17,"('ohio, us', 'united states')",,"[39.1984653, -84.4642575]",central time (us & canada),,ispeakcocaine_,my whole entire week was fucked.,,,,
3.08E+17,"('torridge, devon', 'united kingdom')",devon,"[50.86506873, -4.20308935]",london,,alistairprades,"my face when told i should be revising, by myself.. http://t.co/bztjjjnlvs",,,,
3.08E+17,"('newport, newport', 'united kingdom')",newport wales,"[51.59740457, -3.00826566]",amsterdam,,jakerey1,"@davidbracey1 i will dont you worry i'll even sail it my myself to come get you! and oh the joys, and spare kit you don't want, i'm your guy",,,,
3.08E+17,"('humdingers, memphis', 'united states')","mississippi, usa","[35.10191659, -89.8534929]",central time (us & canada),,woodiah,lunch with the wife (@ humdingers) http://t.co/0jwddactdx,,,,
3.08E+17,"('chicago ridge, il', 'united states')",value yourself !,"[41.69825435, -87.763381]",mountain time (us & canada),,josesoarrogant,@vellemos_world i swear man i need them bad !,,,,
3.08E+17,"('potomac, il', 'united states')",,"[40.30910273, -87.79951505]",none,,khope_xoxo,@k_boogieee thanks for breaking my heart. now i have to bust my ass to do good on all my homework this week ):,,,,
3.08E+17,"('the riverfront @ bfi southbank, lambeth', 'united kingdom')","london, uk","[51.50657887, -0.1146698]",london,,scarlett_fu,"i'm at @bfi for the gospel according to st. matthew (il vangelo secondo matteo) (london, greater london) w/ 3 others http://t.co/mq63pmayw3",,,,
3.08E+17,"('stockholm, stockholm', 'sweden')",stockholm sweden,,stockholm,,jonassjostrom,https://t.co/tczkpvxd5p,,,,
3.08E+17,"('boston, ma', 'united states')","sutton, ma","[42.33597153, -71.1071557]",none,,giidget,home away from home ... (@ brigham and women's hospital w/ 2 others) http://t.co/szju5fon8y,,,,
3.08E+17,"('racine, wi', 'united states')","racine,wisconsin","[42.6979857, -87.827308]",central time (us & canada),,ash_layytye,finally got our keurig so were making all these different coffees haha!,,,,
3.08E+17,"('kingman north, az', 'united states')","reno, nv","[36.0160202, -114.73383981]",pacific time (us & canada),['teslaroadtrip'],jackbowers,"todays drive to phoenix is only half as many miles as yesterday, so more time. photo is hoover dam #teslaroadtrip http://t.co/9skagewrvz",,,,
3.08E+17,"('clarksville, in', 'united states')",brownsburg ,"[38.2891987, -85.7596329]",eastern time (us & canada),,roodledoodledoo,my grandma thinks i'm trashy looking...oh,,,,
3.08E+17,"('gibraltar, gibraltar', 'gibraltar')",accepting@alluringrogue'spanks,"[36.14496247, -5.36080161]",athens,,beguilehellion,@didri7 i'm skyping with a friend so slow replies ^_^,,,,
3.08E+17,"('epsom and ewell, surrey', 'united kingdom')",london,"[51.36596373, -0.24526234]",none,['feelsweird'],emilycrosby1,first night in at mine for a week #feelsweird,,,,
3.08E+17,"('romeoville, il', 'united states')",chicago il,"[41.6633574, -88.0860254]",eastern time (us & canada),"['chicago', 'rapstartv']",sea_basin,"""@rapstarpromo: video: common speaks on ending gun violence in chiraq #chicago http://t.co/yua4iddkpf @common now airing on #rapstartv""",,,,
3.08E+17,"('garland, tx', 'united states')","dallas, tx","[32.95311607, -96.61243916]",pacific time (us & canada),,xteddynoirx,it's so nice outside :) (@ firewheel town center) http://t.co/oxz7mw21jl,,,,
3.08E+17,"('durham, durham', 'united kingdom')",durham,"[54.77691634, -1.50734041]",amsterdam,,amy_hassard,@deadwillwalkox fuck off.,,,,
3.08E+17,"('wakefield, wakefield', 'united kingdom')",leeds west yorkshire,"[53.73019935, -1.30185656]",none,,craighopwood25,@mcastle23 @t21gud  not  bad then !!,,,,
3.08E+17,"('durham, durham', 'united kingdom')","consett,uk","[54.85494693, -1.81258849]",none,,michaelc309,"livermore just come on to foul people, i'd be sick if i looked like him.",,,,
3.08E+17,"('denver, co', 'united states')",,"[39.7622704, -105.0171879]",none,,mlplightin,@princess__luna_  *nuzzles like a baby colt to your neck*,,,,
3.08E+17,"('', '')","dubai, uae","[25.2680163, 51.55350165]",quito,"['zuhairmurad', 'paris', 'hautecouture', 'gowns', 'gold', 'style', 'fashion']",vaszi,rewatching #zuhairmurad #paris #hautecouture superbbbb can't wait to get one of those #gowns #gold #style #fashion,,,,
3.08E+17,"('baltimore, md', 'united states')",in my own zone ;),"[39.2946433, -76.6300632]",quito,,xxilove_musicxx,not responding to my texts but being all over my tl gets you disqualified... i will not be ignored!!!,,,,
3.08E+17,"('toms river, nj', 'united states')","lacey, nj","[39.95675353, -74.180378]",central time (us & canada),,joellemeimin,"when i use to picture myself being a teenager in high school, i never thought it was going to be like this",,,,
3.08E+17,"('el campo, tx', 'united states')",,"[29.2010829, -96.2689783]",none,,crystalorta,someone call in olive garden and pick it up for me and i will love you forever.,,,,
3.08E+17,"('berkeley, mo', 'united states')",,"[38.7503504, -90.3256001]",arizona,,_diamonddiamond,@tomehawkk sorry for what??,,,,
3.08E+17,"('new york, us', 'united states')",,"[43.23550968, -77.72718494]",hawaii,,dwolak23,@last_kings77 he's a beast anyway u put it . patty kane is nice too tho,,,,
3.08E+17,"('dublin city, dublin', 'ireland')",i'm probably on the toilet.,,central america,,phuckphace1,@notpeterpiper11 completely forgot that. i presume we didn't take them up on the offer?,,,,
3.08E+17,"('winchester, hampshire', 'united kingdom')","southampton, uk","[51.14573606, -1.34739003]",london,,jharmangang,how haven't i smoked cigarettes this weekend!!!!!,,,,
3.08E+17,"('rochdale, rochdale', 'united kingdom')",england,,london,,scott_eth,"@abbypeet you weren't even following me on twitter, what the hell?!",,,,
3.08E+17,"('denton, tx', 'united states')",celeste texas,"[33.20792552, -97.14740549]",eastern time (us & canada),,thedrummerguy13,ahh this is what i'm gonna do from now on sundays. sit in kerr lobby and watch the walks of shame.,,,,
3.08E+17,"('birmingham, al', 'united states')","gautier, ms","[33.44668985, -86.73140947]",central time (us & canada),,torirdz,using his chopsticks to eat soup http://t.co/t6vrjh4hit,,,,
3.08E+17,"('greece', 'greece')","stoneybatter, dublin",,dublin,,liamdunne,"@kenmooney is it as great as this? if not, you can have this one for free. no need to thank me. http://t.co/fw0tttnxdg",,,,
3.08E+17,"('los angeles, ca', 'united states')","west covina, ca","[34.03815248, -118.38870205]",pacific time (us & canada),,mariskiiii,@mariiiahg_ where r uuuu come get meeeee lol,,,,
3.08E+17,"('toledo, oh', 'united states')",houston texas.../toledo ohio,"[41.7016119, -83.5738475]",none,,ohioboytim,@watchout4slimes  crip she was we shoulda iced dat bitch on yh,,,,
3.08E+17,"('texas, us', 'united states')","dominican republic, ","[29.974658, -95.4189372]",eastern time (us & canada),,diamond_dinero,my mom in the kitchen singing . lol,,,,
3.08E+17,"('northumberland, northumberland', 'united kingdom')",edinburgh,"[55.67744, -2.10401]",amsterdam,,frandakin,just found a comic relief doctor who episode with rowan atkinson as the doctor. i think this is the best thing to happen to me all my life.,,,,
3.08E+17,"('wildwood crest, nj', 'united states')",,,central time (us & canada),,elizzabiiitch,dont drop that thun thun,,,,
3.08E+17,"('memphis, tn', 'united states')",,"[35.14079153, -89.87777152]",central time (us & canada),,katelynn_renee_,probe to me that you care.,,,,
3.08E+17,"('leeds, leeds', 'united kingdom')",beeston leeds england uk,"[53.77558435, -1.57284915]",none,,shelton20_jack,@officerjenny258 @kantomay hi u too whats new? ^_^,,,,
3.08E+17,"('ferguson, pa', 'united states')",,"[40.76289217, -77.88966319]",none,,hazetron,"@schunkium do we have hockey on monday and wednesday, or just wednesday?",,,,
3.08E+17,"('prairie, mo', 'united states')",,"[38.94568667, -94.26803174]",central time (us & canada),,hanahkatherine,i'm don't being the only one caring. but for real this time.,,,,
3.08E+17,"('kildare, kildare', 'ireland')",cill choca,"[53.39689198, -6.67707679]",london,,shaneorourke_15,hopefully dembele is out of the game next sunday,,,,
3.08E+17,"('bradford, bradford', 'united kingdom')","west yorkshire, uk","[53.86176536, -1.92860001]",london,,e_migrant,@home tired :) too much fresh air ;) (@ fell lane) http://t.co/vciqi23czk,,,,
3.08E+17,"('longmeadow, ma', 'united states')",,"[42.04194289, -72.56196166]",none,['takemeshopping'],sanjijohari,"wore all my new clothes last week, now i hate my wardrobe again. 
#takemeshopping",,,,
3.08E+17,"('preston, lancashire', 'united kingdom')",,"[53.7657062, -2.70453275]",none,['firstratewankerjeff'],meganmillar2,@jackplomgren im not sorry...infact im quite pleased with my prickish behaviour! #firstratewankerjeff,,,,
3.08E+17,"('south carolina, us', 'united states')",south carolina,"[34.12399574, -81.29724671]",eastern time (us & canada),,twelveandoh,"nothing, macey. nothing at all.",,,,
3.08E+17,"('lennox, ca', 'united states')",,"[33.94017993, -118.36045143]",pacific time (us & canada),,duckie95,@duckie95 @theshuazinator louis *,,,,
3.08E+17,"('la fayette, al', 'united states')",vampininparis,"[32.90240172, -85.3841854]",central time (us & canada),,_cheriebomb,@youngpatron15 @super_team10 lol that probably was the first one,,,,
3.08E+17,"('birmingham, al', 'united states')","birmingham, alabama",,none,,kervinfondren,"if we needed diplomats in n korea, rice,powell,kerry,clinton,panetta would suffice, not messenger boy rodman.",,,,
3.08E+17,"('redditch, worcestershire', 'united kingdom')",redditch uk,"[52.3015878, -1.8833668]",london,,redmachine_f1,@845674 i should have checked :-),,,,
3.08E+17,"('mount cory, oh', 'united states')",wonderland,"[40.93432966, -83.82487751]",eastern time (us & canada),,ozzaikeru,"just realized my profile picture is me shooting a pistol. 
how long 'til i'm called down to the office?",,,,
3.08E+17,"('mid devon, devon', 'united kingdom')",devon,"[50.80029, -3.81791]",amsterdam,"['deal', 'foodeducation']",rcblakeney,@kieran_stone ohh dam i 4got the cheese issues! the compromise will be u eat a parsnip and i will cook... #deal #foodeducation!,,,,
3.08E+17,"(""nando's, kirklees"", 'united kingdom')",holmfirth,"[53.647103, -1.782535]",london,,misterstaniel,i'm at nando's (huddersfield) http://t.co/rsahq1vds0,,,,
3.08E+17,"('apple store, augusta', 'united states')","lexington, sc","[33.46563774, -82.0807457]",eastern time (us & canada),,lenoula,lunchtime (@ apple store) http://t.co/b22eu3ammd,,,,
3.08E+17,"('new york, us', 'united states')",ma - ny :),"[43.0577296, -77.281141]",central time (us & canada),,lestonerdiaries,"nah im bullshitin lol ima sit there and prove this shit ,",,,,
3.08E+17,"('allentown, pa', 'united states')",,"[40.616122, -75.4634757]",eastern time (us & canada),,rondoman23,@melissaaaag lol when my mom does that i just put my head down lol,,,,
3.08E+17,"('decatur, il', 'united states')",the sky club,"[39.85185629, -88.9547149]",mountain time (us & canada),,zeeblac,the life is so exciting...,,,,
3.08E+17,"('taneytown, md', 'united states')",ravens nation!,"[39.6467427, -77.16561209]",none,,badbitchchris,breakfast was the shit i'm full,,,,
3.08E+17,"('brookfield, wi', 'united states')",,"[43.0372762, -88.1328355]",eastern time (us & canada),['faggots'],scottyparnon,"if you only know the teams name, maybe you should stick to buying brewers hats #faggots",,,,
3.08E+17,"('nebraska, us', 'united states')",nebraska,"[41.98844695, -97.41118851]",central time (us & canada),,barritttim,"@citizenkba 
i would say the latter",,,,
3.08E+17,"('', '')",in ur speakers,"[6.71985, 3.40057]",alaska,['dancia'],yungmixer,@dopemates01: @yungmixer pls checkout why #dancia by @leonelorji was trending yesterday http://t.co/aenswrurgw pls rt http://t.co/2sjbqnnrn7,,,,
3.08E+17,"('peterborough, peterborough', 'united kingdom')",stamford,"[52.57358476, -0.24220943]",amsterdam,,cherryharris27,@hannah_geary love you...,,,,
3.08E+17,"('jackson, ms', 'united states')",the road less traveled...,"[32.37186999, -90.18395436]",central time (us & canada),,_oddsoul,"@justmaj_ ""you can't say fuck you stupid fat ass.""",,,,
3.08E+17,"('washington, dc', 'united states')",rancho cucamonga,"[38.90224983, -76.99156928]",pacific time (us & canada),,tuckgod,"if you don't like all the music i like, i feel like you dnt kno music. idc idc",,,,
3.08E+17,"(""'s-gravenhage"", 'nederland')",harryliamlouisniallzayn heart,"[52.03395539, 4.26447933]",amsterdam,,1dinmyheartxxx,@real_liam_payne daddy direction ?? how are u ? x,,,,
3.08E+17,"('florida city, fl', 'united states')",,"[25.449947, -80.487073]",none,,rudedude412,@krystalsaywhat when you came to stay with us that one time? yes i do. :),,,,
3.08E+17,"('cardiff, cardiff', 'united kingdom')",cardiff,"[51.52552322, -3.10450659]",none,,changsuzie,its almost mothers day! place your orders for a beautiful bouquet and choose from a wide range of colours and styles http://t.co/1lm7tyzboi,,,,
3.08E+17,"('north ayrshire, scotland', 'united kingdom')","scotland, united kingdom",,edinburgh,['itmakesmehappywhen'],kev_wakey,@impactwrestling  #itmakesmehappywhen aces &amp; eights arrive and all hell breaks loose.,,,,
3.08E+17,"('rochester, ny', 'united states')",,"[43.14257457, -77.63257415]",quito,,jaypaigee96,that bitch aint crazy tht hospital did some shit to her bf. she gna find that nigga thou.,,,,
3.08E+17,"('atlantic city, nj', 'united states')",pluto.,"[39.35936609, -74.41919417]",none,['hangoverheaven'],lexywhyyy,#hangoverheaven @ sultan's feast buffet http://t.co/ldua6x7vuu,,,,
3.08E+17,"('dallas, tx', 'united states')",on a $$$ mission,"[32.91090844, -96.75970462]",mountain time (us & canada),,ravenlashai,those who never loved will never know what i'm coming from,,,,
3.08E+17,"(""big daddy's rest cafe, massapequa"", 'united states')",instagram/tumblr: louielugosi,"[40.67930192, -73.43954716]",quito,,louielugosi13,"oh yess, it's been so long. (@ big daddy's) http://t.co/dyj9w2krwl",,,,
3.08E+17,"('st. louis, mo', 'united states')","hazelwood, saint louis ",,central time (us & canada),,iam_luhkae,this weekend was average . &lt;&lt;&lt;,,,,
3.08E+17,"('wheaton-glenmont, md', 'united states')",sleeping on the rainy clouds,"[39.0285036, -77.03464615]",none,,roarnotrawr,"@desexicon 
oh really now??
come and get it
&gt;;)",,,,
3.08E+17,"('pondokgede, bekasi', 'indonesia')","jatimakmur, pondok gede","[-6.27727985, 106.9276123]",jakarta,,muthahhir_adam,like a superhero come to the field,,,,
3.08E+17,"('manhattan, ny', 'united states')","the wanted,travis garland",,quito,"['kcauk', 'votethewanteduk']",maylinggeorgetw,@thewanted #kcauk #votethewanteduk,,,,
3.08E+17,"('boston, ma', 'united states')","boston, ma, usa","[42.35007682, -71.04811032]",eastern time (us & canada),,nsjacob,hacker sticker-graffiti in boston's innovation district !! awesome! http://t.co/eczdavfh6c,,,,
3.08E+17,"('central, wv', 'united states')",,"[39.63858755, -79.9568446]",eastern time (us & canada),"['hmm', 'iwonder']",shannonn514,did gingy pick a balcony to jump off yet? #hmm #iwonder @headley3,,,,
3.08E+17,"('santa cruz de tenerife, santa cruz de tenerife', 'spain')",,"[28.4486535, -16.2838949]",hawaii,['yes'],luca_curtis1,"now that defoe has come , no more adebayor #yes",,,,
3.08E+17,"('haddonfield, nj', 'united states')",new jersey,,eastern time (us & canada),,mdmore,"@debber66 @oscargaldona didn't quite understand that last tweet. when italians break law, i certainly don't hate on those who enforce it.",,,,
3.08E+17,"('bradford, bradford', 'united kingdom')",bradford,"[53.82644, -1.88776]",london,,sazybell,haahahahaha just seen the pony advert hahahahahahahahaha! so cute!,,,,
3.08E+17,"('spring valley, nv', 'united states')","las vegas, nv","[36.05635063, -115.26962221]",pacific time (us & canada),,liveoutloud3d,"i'm at childs' play (las vegas, nv) http://t.co/sohjveum1r",,,,
3.08E+17,"('manhattan, ny', 'united states')",nyc,"[40.75051626, -73.99349928]",eastern time (us & canada),,thewordsof_jdn,ugggghh at the knicks game with a heat fan ugggghhhh. (at @thegarden for miami heat vs new york knicks) [pic]: http://t.co/snglamggmu,,,,
3.08E+17,"('starkville, ms', 'united states')",,"[33.4550522, -88.8156652]",none,,geoshuagreen,about to come back to greenville,,,,
3.08E+17,"('elsmere, ky', 'united states')",,"[39.0072731, -84.6082576]",quito,['datenight'],hmschultz,@durham_18 where do you want to eat tonight?! #datenight,,,,
3.08E+17,"('liverpool, liverpool', 'united kingdom')",,"[53.413571, -2.9861948]",none,"['top4finish', 'aggressive']",peadar2011,@conormorgan69 is defo not his bubbly self today.  #top4finish.  someone is defo getting hit tonight. #aggressive,,,,
3.08E+17,"('thousand oaks, ca', 'united states')",life is beautiful ,"[34.1679983, -118.95493926]",pacific time (us & canada),,ashleyarnolddd,if you get me jamba ill truly love you forever,,,,
3.08E+17,"('denver, co', 'united states')",aurora,"[39.6532341, -104.8616534]",arizona,,jazdollxoxo,got my fruit &amp; iced tea.,,,,
3.08E+17,"('wedowee, al', 'united states')",alabama,"[33.31032181, -85.47702026]",eastern time (us & canada),,chrisbroach1973,"i'm at southern ambulance transport (wedowee, al) http://t.co/effjzqxapo",,,,
3.08E+17,"('stamford, ct', 'united states')",,"[41.05608098, -73.51793759]",atlantic time (canada),['leftusinthedust'],ginaabinaa12,@sgmclean11 @cropiece10 @ryanc1091 ya yet you were the only one who got away with getting at a ! #leftusinthedust,,,,
3.08E+17,"('new york, us', 'united states')",,"[42.75225126, -73.85478431]",none,,mireyaxo_lopez,"why does brandon pose like he doesn't want to take a picture,in every picture...when really he's the one who wanted to take it.",,,,
3.08E+17,"('rocklin, ca', 'united states')",everywhere you wish youve been,"[38.82455705, -121.25530957]",none,,nonowright,@lizzlaughlove i am creed....,,,,
3.08E+17,"('georgia, us', 'united states')",my house ,"[33.4383237, -84.1272393]",none,,trvst0ry,i could expose so many bitches.  i choose not to because thats just not me.,,,,
3.08E+17,"('breckenridge, co', 'united states')",,"[39.48031149, -106.05699297]",none,,ana_vizoso,i wish i could of taken this guy home! http://t.co/nxsi7evptw,,,,
3.08E+17,"('lynnfield, ma', 'united states')","boston,ma","[42.53016385, -71.03542197]",eastern time (us & canada),,chazztatted_420,gold all up in my grill,,,,
3.08E+17,"('', '')",,"[4.17134273, 73.51379706]",karachi,,lifukoo,i'm at home http://t.co/olyaqbsbat,,,,
3.08E+17,"('tallahassee central, fl', 'united states')",nowhere but everywhere,"[30.4498103, -84.2972155]",hawaii,,datniggajmg,this dude better want the heat to lose.....,,,,
3.08E+17,"('samuel miller, va', 'united states')","charlottesville, va","[38.00883985, -78.70984163]",quito,,cmoneycassity,beautiful day outside i'd sat,,,,
3.08E+17,"('lake st. louis, mo', 'united states')",st. louis,"[38.79462868, -90.79474969]",hawaii,,dickemslickem,@2_tiggggz was that your house phone u called me from?,,,,
3.08E+17,"('bolton, england', 'united kingdom')","iphone: 53.562556,-2.378894",,london,,jayenkai,"holy crap, 18,000 on sheep!  ..  well, at least it's not as hard as i thought it was!",,,,
3.08E+17,"('pinellas park, fl', 'united states')",florida,"[27.83909144, -82.71964445]",eastern time (us & canada),['daddydirectionercussed'],brittanydamiano,@real_liam_payne hey daddy directioner cussed!! i thought this wpuld never happen! #daddydirectionercussed,,,,
3.08E+17,"('pennsylvania, us', 'united states')",,"[40.5871611, -80.0356648]",atlantic time (canada),,rachh_frye,"so i wanna know, what's the name of the game",,,,
3.08E+17,"('dutch fork, sc', 'united states')",harlem ga,"[34.00976761, -81.07345819]",eastern time (us & canada),"['emmalie', 'birthday']",forresttc92,chilling with my favorite birthday girl!!!!! #emmalie #birthday #15 @ riverbanks zoo and gardens http://t.co/vcefphdzwm,,,,
3.08E+17,"('mesa, az', 'united states')",,"[33.44400743, -111.68475548]",arizona,,jelisaaaaa,it doesn't feel right to be wearing make up and dressed properly on a sunday,,,,
3.08E+17,"('north fayette, pa', 'united states')",,"[40.3766282, -80.2305991]",none,,autumnekramer,"you don't believe, we're on the eve of destruction",,,,
3.08E+17,"('ware shoals, sc', 'united states')",,"[34.39591788, -82.24280049]",eastern time (us & canada),,savykid_hd,whatever floats your boat,,,,
3.08E+17,"('mingo junction, oh', 'united states')","mingo junction,ohio",,central time (us & canada),,trevorwhatever_,i hate when fat people complain about being fat even tho i just watched them pull a doughnut out from under neither their tits,,,,
3.08E+17,"('stockbridge, ga', 'united states')","stockbridge, ga...","[33.53010163, -84.26591178]",none,,kidd_gb,finding new is easy.. it's letting go of what u loved and use 2 is the hard part...,,,,
3.08E+17,"('fenton, mo', 'united states')",cloud 9,"[38.54057567, -90.47065333]",central time (us & canada),,zobugg78,someone can come visit zo tho :),,,,
3.08E+17,"('cicero, il', 'united states')","cicero,il","[41.82747245, -87.76357411]",none,,allenvaldez12,i already went to church yesterday! 2 times!!,,,,
3.08E+17,"('lynnfield, ma', 'united states')",bean town,"[42.51423276, -71.00815129]",quito,,timastime,i look back at those days and i laugh,,,,
3.08E+17,"('fairfield, oh', 'united states')",,"[39.33486904, -84.52665084]",central time (us & canada),,kamasutra143,from the look in yo eyes,,,,
3.08E+17,"('toronto, ontario', 'canada')",fuck you nigga .,"[43.75049089, -79.24430858]",atlantic time (canada),,hismain_ghee,just thoughts of her makes me cry .. rip grandma,,,,
3.08E+17,"('tucson, az', 'united states')",,"[32.1729561, -110.9750295]",none,,louie_thebarber,@youreabitch_ haha no its all good :),,,,
3.08E+17,"('springfield, ma', 'united states')",brooklyn,"[42.10331695, -72.5716406]",none,,king_carona,niggas always gon talk shit honestly,,,,
3.08E+17,"('prichard, al', 'united states')",,"[30.7445754, -88.1085529]",central time (us & canada),,vivalakiaaa,i really don't wanna be at home,,,,
3.08E+17,"('fleury-les-aubrais, loiret', 'france')",,,paris,,1d_elea,@haus_of_taga ts toute nu !!,,,,
3.08E+17,"('georgia, us', 'united states')",dirtyspoon born & raised ,"[31.6306215, -84.1681237]",eastern time (us & canada),['decisions'],lanetheboss,just got off wk. bout to get this hair dne.. think i mite go short for a change.   #decisions,,,,
3.08E+17,"('jamestown, va', 'united states')",,"[37.2499126, -76.7418792]",central time (us & canada),,famous_fireman,@mrbyrd_squared yo,,,,
3.08E+17,"('blackpool, blackpool', 'united kingdom')",blackpool,"[53.8644059, -3.0428888]",amsterdam,,longshlong501,@lezgratton @pollypod180 yes i need to be loved too :-) x,,,,
3.08E+17,"('colorado, us', 'united states')",,"[39.93130774, -104.80477518]",none,['suckstosuck'],mcwhorterab,@westonjohnson5 @whitneymeier @cassandramonge you said you couldn't go!! #suckstosuck,,,,
3.08E+17,"('pontiac, sc', 'united states')",,"[34.14021971, -80.85681098]",none,,itecswick,@mrschureads thx for the article link. i love that she talks about choosing to write in first person. will share this,,,,
3.08E+17,"('toronto, ontario', 'canada')","toronto, ontario",,quito,,jpicks10,time for some puck action,,,,
3.08E+17,"('new york, ny', 'united states')",boston college,"[40.884521, -73.900877]",eastern time (us & canada),,benjamminseo,almost home @ mta subway - 238th st (1) http://t.co/pnhsxzcsus,,,,
3.08E+17,"('tameside, tameside', 'united kingdom')",essex/leeds,"[53.45455686, -2.01127861]",none,,libbyatherton,"@ludimagister it's alright, ill let it go. we all get agg sometimes. hope your days better tomorrow! :)",,,,
3.08E+17,"('los angeles, ca', 'united states')","los angeles, ca","[33.98521808, -118.47415622]",none,['venicebeach'],benderige,relaxin on the shores of #venicebeach http://t.co/thgzb647s7,,,,
3.08E+17,"('augusta, ga', 'united states')",the corners of my mind,"[33.37373951, -81.97230895]",eastern time (us & canada),,shayla_nicole,it's finally time! nyc here i come! @ augusta regional airport (ags) http://t.co/cnvd2d1hsw,,,,
3.08E+17,"('warwick, ri', 'united states')","manhattan, nyc.",,mountain time (us & canada),,destinywyatt11,"benedict emeritus revealed inward contact with god, through, with and in christ really does open us to new possibilities...",,,,
3.08E+17,"('san antonio, tx', 'united states')","san antonio, texas","[29.56544546, -98.39264253]",central time (us & canada),,jlp6869rocks,i just ousted dodie m. as the mayor of broadway bank on @foursquare! http://t.co/2pxdbu7sfq,,,,
3.08E+17,"('chicago, il', 'united states')","chicago, illinois","[41.86121128, -87.663045]",central time (us & canada),,kalvic23,i'm at victor &amp; jaime's fortress of solitude w/ @guero_lk http://t.co/c6oxvnwi7u,,,,
3.08E+17,"('lincoln, ca', 'united states')",cali ,"[38.90408045, -121.32816677]",central america,,itsalyssaaa__,i changed how i receive new messages so it's not a banner. i'm not sure if i like it,,,,
3.08E+17,"('new jersey, us', 'united states')",,"[40.18082884, -74.98533751]",eastern time (us & canada),,tfeoli5,i have to be the worst napper of all time,,,,
3.08E+17,"('muncie, in', 'united states')","muncie, indiana","[40.22839634, -85.41643943]",indiana (east),,brandonbartling,getting some scary movies. :3 come have a movie night with me. http://t.co/s3ffycbfnm,,,,
3.08E+17,"('east riding of yorkshire, east riding of yorkshire', 'united kingdom')",england,"[53.93217542, -0.77050604]",amsterdam,,shauneegarvey,@abi_smith8 nah i mean actually get to the cinema hahaha ;) xxxxxxxxxxx,,,,
3.08E+17,"('cross creek, nc', 'united states')",hope mills,"[35.13213667, -78.87012206]",central time (us & canada),,mskusher420,patients are dying here dude! hurry up!,,,,
3.08E+17,"('preston, lancashire', 'united kingdom')","longridge, preston","[53.8236896, -2.636307]",none,,rosieseed_x,two early get ups this weekend isn't appealing to me what so ever,,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.26417465, 36.80243069]",nairobi,['nairobisc'],nsc_westlands,traffic flows at 2km/h at westlands rndbt exit to the mall shopping centre as of 01:32 (from http://t.co/bd3srjtahx) #nairobisc,,,,
3.08E+17,"('newark, de', 'united states')",delaware,,eastern time (us & canada),,leahguar,i currently have a solitaire addiction.,,,,
3.08E+17,"('trinity, tx', 'united states')",shii & tx (936) country da t,"[30.9324105, -95.3759991]",central time (us & canada),,iipromiseu,"""@mommyistattedd: god got me thru a lot of things, i pray he continues ...""!!!!!",,,,
3.08E+17,"('linden, nj', 'united states')",,"[40.6478964, -74.2330563]",atlantic time (canada),,dayiraxo_,i have a booboo and it hurts . :( http://t.co/lu2sqyecu8,,,,
3.08E+17,"('dallas, tx', 'united states')",dallas tx,"[32.68156815, -96.80597687]",mountain time (us & canada),,justinnealy,listening to everybody talk by neon trees,,,,
3.08E+17,"('downey, ca', 'united states')",,"[33.93300119, -118.12021048]",none,,mrdannyarthur,@realbencarson @seanhannity i'm 56 years old and when you speak i feel like a kid at christmas! just so long waiting for a true voice!,,,,
